"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"GU326383.1.1488","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Sinomonas","Sinomonas echigonensis",1,0
"GU320662.1.1514","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","uncultured bacterium",1,1
"GU304151.1.1473","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010","uncultured rumen bacterium","",1,1
"GU293189.1.1429","Bacteria","Patescibacteria","Parcubacteria","uncultured bacterium","","","",1,1
"GU272285.1.1493","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured bacterium",1,4
"GU260710.33698.35243","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium 213","",1,0
"GU225972.1.1513","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",1,0
"GU214170.1.1501","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Anaerobacterium","uncultured Clostridiales bacterium",1,0
"GU214142.1.1460","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas","uncultured Armatimonadetes bacterium",1,1
"GU214137.1.1461","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","uncultured Clostridiales bacterium",1,0
"GU208303.1.1510","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured prokaryote",1,0
"GU205280.1.1387","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured Gemmatimonadetes bacterium",1,0
"GU172187.1.1511","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","uncultured bacterium","",1,0
"GU172179.1.1461","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured bacterium","",1,0
"GU172178.1.1499","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured bacterium","","",1,1
"GU172174.1.1468","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,1
"GU169060.1.1462","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured gamma proteobacterium",1,0
"GU142921.1.1481","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium elephantis",1,0
"GU142919.1.1490","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium kansasii",1,0
"GU134922.1.1408","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","bacterium enrichment culture clone SBIb2",1,0
"GU132434.1.1434","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis sp. 2-15",1,0
"GU127830.1.1475","Bacteria","Planctomycetota","vadinHA49","uncultured bacterium","","","",1,0
"GU127823.1.1482","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured bacterium",1,0
"GU127817.1.1430","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"GU127751.1.1442","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"GU120600.1.1413","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Alphaproteobacteria bacterium","",1,2
"GU118438.1.1411","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,1
"GU118187.1.1409","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,1
"GU117703.1.1444","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","Ohtaekwangia kribbensis",1,0
"GU056059.1.1514","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","uncultured bacterium",1,4
"GU002091.1.1485","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Verrucosispora","Verrucosispora sp. FXJ6.143",1,1
"GQ999965.1.1444","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured bacterium","",1,0
"GQ903380.1.1513","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus firmus",1,2
"GQ898663.1.1462","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured bacterium",1,0
"GQ897664.1.1462","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","uncultured bacterium",1,0
"GQ897568.1.1461","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured bacterium",1,1
"GQ897523.1.1475","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","uncultured bacterium",1,0
"GQ897516.1.1462","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured bacterium",1,0
"GQ897454.1.1475","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","uncultured bacterium",1,1
"GQ502476.1.1390","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured actinobacterium",1,0
"GQ500767.1.1504","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured bacterium","",1,0
"GQ487972.1.1525","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaera","uncultured bacterium",1,1
"GQ487941.1.1464","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","uncultured bacterium",1,1
"GQ479972.1.1464","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured bacterium",1,0
"GQ471934.1.1573","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","Thermobacillus sp. enrichment culture clone 10",1,2
"GQ423057.1.1474","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus pinihumi",1,0
"GQ421847.1.1422","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Segetibacter aerophilus",1,5
"GQ402822.1.1406","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","uncultured bacterium",1,1
"GQ402812.1.1412","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"GQ402780.1.1442","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",1,0
"GQ402748.1.1405","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,0
"GQ402730.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured bacterium","","",1,0
"GQ402727.1.1482","Bacteria","Planctomycetota","BD7-11","uncultured bacterium","","","",1,0
"GQ402724.1.1406","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","uncultured bacterium",1,1
"GQ402715.1.1411","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",1,0
"GQ402690.1.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ402685.1.1423","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",1,1
"GQ402680.1.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ402655.1.1407","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,1
"GQ402654.1.1428","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",1,1
"GQ402637.1.1476","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured bacterium",1,2
"GQ402636.1.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ402616.1.1443","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured bacterium","","",1,1
"GQ402615.1.1407","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,4
"GQ402599.1.1422","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"GQ402595.1.1411","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,0
"GQ402590.1.1421","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,1
"GQ402588.1.1480","Bacteria","Planctomycetota","BD7-11","uncultured bacterium","","","",1,1
"GQ402583.1.1402","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured bacterium",1,0
"GQ402564.1.1478","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured bacterium",1,0
"GQ402560.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","uncultured bacterium",1,1
"GQ402556.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,1
"GQ402548.1.1469","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",1,0
"GQ402547.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured bacterium",1,1
"GQ397067.1.1531","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","uncultured bacterium","","",1,2
"GQ396963.1.1485","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03","uncultured bacterium",1,0
"GQ396940.1.1495","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",1,2
"GQ396879.1.1482","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",1,1
"GQ396866.1.1519","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",1,1
"GQ396851.1.1513","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",1,1
"GQ381280.1.1516","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus cereus",1,3
"GQ342352.1.1448","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",1,1
"GQ339908.1.1456","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","Marmoricola sp. Gsoil 885",1,0
"GQ339891.1.1456","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","Marmoricola sp. MK05",1,0
"GQ339152.1.1507","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium",1,5
"GQ339126.1.1424","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria","uncultured bacterium","","",1,3
"GQ304778.1.1517","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus horikoshii",1,1
"GQ264529.1.1461","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","uncultured bacterium",1,0
"GQ264527.1.1472","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","uncultured bacterium",1,0
"GQ264522.1.1465","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","uncultured bacterium",1,0
"GQ264511.1.1451","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","uncultured bacterium",1,0
"GQ264470.1.1480","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","uncultured bacterium",1,0
"GQ264363.1.1473","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","uncultured bacterium",1,0
"GQ264333.1.1479","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","uncultured bacterium",1,0
"GQ264327.1.1470","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","uncultured bacterium",1,0
"GQ264311.1.1467","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","uncultured bacterium",1,0
"GQ264257.1.1473","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ264254.1.1460","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","uncultured bacterium",1,0
"GQ264229.1.1472","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ264213.1.1468","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured bacterium",1,0
"GQ264169.1.1460","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","uncultured bacterium",1,0
"GQ264161.1.1476","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ264129.1.1488","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",1,2
"GQ264122.1.1429","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,3
"GQ264009.1.1453","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","uncultured bacterium",1,0
"GQ263888.1.1451","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured bacterium","",1,1
"GQ263808.1.1456","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured bacterium",1,0
"GQ263805.1.1476","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"GQ217499.1.1441","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia","Nocardia farcinica",1,0
"GQ157972.1.1462","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella","uncultured bacterium",1,0
"GQ157971.1.1473","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella","uncultured bacterium",1,0
"GQ156818.1.1326","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","uncultured bacterium",1,0
"GQ130122.1.1447","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum","uncultured bacterium",1,0
"GQ129983.1.1425","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Bradyrhizobium sp.",1,0
"GQ093868.1.1310","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","uncultured bacterium",1,0
"GQ090853.1.1377","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium",1,1
"GQ074220.1.1384","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","uncultured bacterium",1,1
"GQ061516.1.1340","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",1,0
"GQ059470.1.1341","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium","uncultured bacterium",1,0
"GQ059362.1.1341","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium","uncultured bacterium",1,0
"GASZ01001617.160.1609","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Noccaea caerulescens",1,0
"GAJX01000137.2.1513","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Clavigralla tomentosicollis",1,2
"FZ411814.1.1500","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","unidentified",1,0
"FUFK010713687.2.1469","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,0
"FR873154.1.1404","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,2
"FR872443.1.1330","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. MG-2011-47-AZ",1,0
"FR849926.1.1472","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. JG-TB14",1,1
"FR750962.1.1496","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. CMS172",1,0
"FR749939.1.1547","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Sporomusa","Sporomusa paucivorans",1,0
"FR749817.1.1577","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured Candidatus Saccharibacteria bacterium","",1,1
"FR749813.1.1502","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured actinobacterium","","",1,5
"FR749810.1.1481","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","uncultured bacterium",1,0
"FR749748.1.1486","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03","uncultured Acidobacteria bacterium",1,0
"FR720632.1.1441","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"FR687530.1.1489","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",1,8
"FR687462.1.1491","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",1,10
"FR687451.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",1,0
"FR687439.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,0
"FR687436.1.1479","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,1
"FR687423.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",1,11
"FR669215.1.1437","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","uncultured bacterium",1,0
"FR667182.1.1474","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. ITP29",1,1
"FR667180.1.1473","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. ITP23",1,1
"FQ660523.1.1337","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured soil bacterium",1,0
"FQ659605.1.1382","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured soil bacterium",1,0
"FQ659273.2.1337","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured soil bacterium",1,0
"FPLS01061900.16.1530","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","uncultured","metagenome",1,1
"FPLS01061730.7.1517","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","metagenome",1,1
"FPLS01061188.8.1536","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,2
"FPLS01060820.1.1332","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria","metagenome","","",1,0
"FPLS01060469.1.1338","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01058753.8.1520","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","metagenome",1,3
"FPLS01057577.12.1449","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria","metagenome","","",1,2
"FPLS01057553.14.1547","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","metagenome","","",1,0
"FPLS01056817.19.1556","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Sorangium","metagenome",1,0
"FPLS01056172.15.1356","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","metagenome",1,0
"FPLS01055021.15.1487","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","metagenome","","",1,0
"FPLS01054469.16.1484","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","metagenome","",1,1
"FPLS01054075.11.1490","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,0
"FPLS01053690.10.1419","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","metagenome",1,0
"FPLS01053376.16.1461","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria","metagenome","","",1,0
"FPLS01053141.21.1489","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","metagenome",1,0
"FPLS01052335.12.1320","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,0
"FPLS01052319.20.1466","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria","metagenome","","",1,0
"FPLS01052307.10.1528","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","metagenome","","",1,0
"FPLS01052154.18.1351","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01051244.8.1486","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,1
"FPLS01051150.16.1534","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","metagenome",1,0
"FPLS01050590.21.1540","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","metagenome","",1,0
"FPLS01050507.9.1487","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLS01050291.24.1492","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","metagenome",1,0
"FPLS01049938.9.1522","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","metagenome",1,2
"FPLS01049562.8.1534","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,8
"FPLS01049398.6.1478","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,1
"FPLS01049320.12.1525","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","uncultured","metagenome",1,1
"FPLS01049009.10.1482","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLS01048924.15.1508","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","metagenome",1,0
"FPLS01048862.12.1545","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","metagenome","","",1,0
"FPLS01048567.16.1265","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","metagenome",1,0
"FPLS01048364.8.1503","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,2
"FPLS01047370.10.1453","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","metagenome","","",1,0
"FPLS01047126.29.1533","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","metagenome",1,0
"FPLS01046945.16.1533","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","metagenome","","",1,0
"FPLS01046755.20.1523","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","metagenome",1,1
"FPLS01045731.11.1453","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","metagenome","","",1,0
"FPLS01045669.10.1471","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","metagenome",1,1
"FPLS01045380.10.1474","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","metagenome",1,0
"FPLS01044982.10.1479","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","metagenome",1,1
"FPLS01044933.16.1482","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,0
"FPLS01043612.11.1525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","metagenome",1,1
"FPLS01042895.16.1494","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,3
"FPLS01042797.25.1500","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,0
"FPLS01042292.11.1506","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella","metagenome",1,0
"FPLS01042120.1.1405","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","metagenome","","",1,0
"FPLS01041346.10.1474","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster","metagenome",1,0
