a80269bd-543c-4e5e-988b-a360273fdd3b	256	KM656253.1.1444
991647cc-a227-4af7-99da-6d37ada041ad	256	KM656253.1.1444
a952ceec-64dc-4b7a-9287-cf1556d604c0	272	KM656253.1.1444
0b5ebb16-8412-47b6-8bce-4d0dab9655ca	272	KM656253.1.1444
21d60909-e641-4d0d-9d00-9d211ca1d83e	272	KM656253.1.1444
6836b208-9dce-4a7f-8b44-7855ffa5a30c	272	KM656253.1.1444
8dd37fe5-e772-422f-97da-a504fe63b4b9	272	KM656253.1.1444
991ed6ec-1263-469c-9110-86b4dff1e5f4	272	KM656253.1.1444
7a66efcd-0e2d-449a-bc93-f427d07e3db0	16	KM656253.1.1444
777814d6-0b08-4345-94cd-f53bca69da4c	272	KM656253.1.1444
f90f2492-50a1-498f-8e52-f66e71cb0fd4	272	KM656253.1.1444
b2d16701-5682-4147-9bd8-ad4d798323e3	272	KM656253.1.1444
c6035feb-8f5e-4566-b622-ff029fe7e507	272	KM656253.1.1444
86641d59-0e53-4aeb-8288-14b8d65cf38a	272	KM656253.1.1444
78f44b4b-d9c9-4cf3-8628-673547221f0f	272	KM656253.1.1444
26241e77-103e-4a5c-991b-78a732a7f9d3	272	KM656253.1.1444
b247533e-1876-4a84-b1a6-62fa20e9aa73	272	KM656253.1.1444
4699df43-7c14-4789-8da1-ad155fc70af1	16	KM656253.1.1444
0d6d97da-9da1-44ef-ac66-437e5ed0bcdb	272	KM656253.1.1444
b23ef5bb-26fb-4ad7-81d9-b293f28e7991	272	KM656253.1.1444
d4719b3d-a20a-4e15-bee9-6a21b359f3d4	0	KM656253.1.1444
8cb89b6f-f4d1-47c9-a8ec-2f23c0a08249	256	KM656253.1.1444
9897e964-e8c4-4ac9-9517-ee40f9400483	256	KM656253.1.1444
7eebdeea-6485-41dd-b65e-801432bb35b8	16	KM656253.1.1444
68c83e1e-d775-4893-bfb4-c5779349bba2	272	KM656253.1.1444
7d22f2f3-318e-4723-9215-9c5c9f5c0a4e	16	KM656253.1.1444
5fa3ee9b-34ab-4ebe-897a-7412145f4e0a	0	KM656253.1.1444
2e76ab79-5082-4e14-a061-1556b7c5d86e	0	KM656253.1.1444
391355d5-09ae-4b92-84b5-c4a4d7f89d5b	16	KM656253.1.1444
17420256-9fa7-41eb-b4a6-c97ace88fe9f	0	KM656253.1.1444
50bf6370-0d9f-4d11-98d6-f96c624b8866	272	KM656253.1.1444
5df6f024-5b4c-4890-bae0-88b604b2ec04	256	KM656253.1.1444
c8655a1d-3d4b-4c5d-80dd-ef3a15eccc5a	256	KM656253.1.1444
f3430ffe-d7c4-48c9-b6f0-cc6a9fa572ce	272	DQ532171.1.1523
f391b5ac-b4f2-4c7f-96b4-06ae31c23c7f	272	HQ674866.1.1493
7e80817e-5624-4ddb-863b-d8563a795d59	272	HQ674866.1.1493
d58f066a-c195-4798-97fd-1cb4245140e9	256	HQ674928.1.1497
67e30fbf-9b0b-4445-8d8f-cc915ade6797	256	HQ674928.1.1497
d9902c88-2a2e-429b-9d17-151aa91e1299	272	HQ674928.1.1497
9028a52b-36f3-403f-8a30-f21032120a62	272	HQ674928.1.1497
1000449a-46b5-46c7-b599-4d56cfab405b	256	HQ674940.1.1473
d26648e4-bdd1-4bd4-a488-bf5d99b9962d	256	HQ674940.1.1473
adbdfb74-e983-46ac-ab2a-61801b7de971	256	HQ674970.1.1461
208fae8b-4ac0-49d8-a2f1-e77f22567b95	16	HQ674970.1.1461
d50dce23-3c48-4ba7-9b55-5f0fff943353	0	HQ674970.1.1461
2822c4d2-ec8c-4ee5-8dc1-82373743e758	256	HM270120.1.1366
0f8b83e8-d077-4340-bba8-2ea8f1f912a1	256	HM270120.1.1366
07610ec9-acd9-4c2c-943c-7fd7e375b08f	0	HM270120.1.1366
05eec14e-2a45-4f34-b32e-dc27b2d47f0b	256	HM270120.1.1366
1f7f8ce1-e169-4a64-a215-ba361ca1b13f	0	HM270120.1.1366
9cb68c27-f83f-49ea-8ebc-1f776e6bc7f1	0	HM270120.1.1366
43cf7929-b75a-4e97-8e17-433a6bc9808e	16	HM270120.1.1366
aced4a5e-6d26-4c3a-94e0-bb2a13d6fc47	16	HM270120.1.1366
479597ce-2686-4de0-ad7b-8ca3d3187a28	272	HM270120.1.1366
50818ef6-41b2-4f65-a39b-d29642b349e0	272	HM270120.1.1366
85e5552d-7892-4f17-99fa-33b080e0a6b5	272	HM270120.1.1366
06b245a9-2007-441f-b7c0-041e78cb990b	272	HM270120.1.1366
683c303f-41ff-4b33-b117-677516d5c2c3	272	HM270120.1.1366
5492f519-2314-4ca5-9719-b4f6cd5c7bfb	272	HM270120.1.1366
959fa23f-e0fe-4d2a-b620-8514744e858b	272	HM270120.1.1366
1a6b3dbf-1c6a-4e72-b81a-3d46c6c39823	256	HM270120.1.1366
08db6e12-c81e-4696-8afd-ceec4926cf03	272	HM270120.1.1366
ec9e8dff-bcb9-43f4-a4de-e8eb3a16331e	272	DQ404626.1.1517
5ee56f33-00cc-41d4-aefa-cc2ed41f3920	272	JX098622.1.1315
a4af80a1-76ec-4f20-8c5d-93e43848b9c1	256	JX098670.1.1315
f1b2886e-e233-4784-ba36-d38f85c787dd	272	JX098670.1.1315
ee3c93d5-cef5-4b54-b98d-7e1d07e00d4a	272	JX098670.1.1315
c3b136ba-3c85-4ab0-88cf-4c9e64d46fa2	272	JX098670.1.1315
fa3d5883-3ae9-4b1e-b04f-0c1dd4a51c4a	272	JX098670.1.1315
5ee56f33-00cc-41d4-aefa-cc2ed41f3920	272	JX098670.1.1315
cf1dfbc3-4af6-4b81-93ed-32d84faf8987	272	JX098670.1.1315
bee43631-475f-4c35-9e2a-c9c877076cb5	272	JX098670.1.1315
465fa1ec-4dae-41be-9f58-68c3bea4b99a	272	HQ674882.1.1506
b7b853ec-fd15-4a6e-a356-7ee4f68f7ae6	256	HQ674882.1.1506
22c0042e-0b5b-4e91-846d-99b5560ca897	272	HQ674888.1.1493
49483f89-9828-43f3-80ef-d5836c645104	0	HM270463.1.1356
0cd051ab-bc6f-419c-a419-ff8597bf8c0a	272	HM270463.1.1356
36aa77ae-e5ba-4bb2-b6dc-bd91ea5f258e	0	HM270463.1.1356
f7608a64-432b-4fcd-a559-13933c4de383	256	JN178272.1.1530
37aa014b-d6d6-42c8-ab33-91d4849c21e2	256	KU515060.1.1492
82302cf1-45a0-4db6-947c-a0d38f593da4	16	DQ451506.1.1415
b2548a74-2391-4944-bb3e-1a97d31ce06b	272	DQ451506.1.1415
208a0073-4981-47a1-9dba-e8861dc7faf8	0	DQ451506.1.1415
cc5d95e2-b78d-4f6c-ab4e-eacdb6d2ab1c	272	DQ451522.1.1443
9ccf4c80-4511-4708-b0ff-e4387ff59a25	272	DQ451522.1.1443
d3087586-a376-4e92-912e-75573f3dc017	272	EU589316.1.1489
64e3e89c-750d-47b1-b527-6052c8e2c3a1	256	KF026305.1.1448
5673db77-f9dd-4fa0-b6c8-c15193afa923	0	KF026305.1.1448
27b35eb8-6cac-4df5-901c-8787a5156f91	272	KF026305.1.1448
83770b88-6c7f-4647-b8e3-455772827e46	256	HQ674801.1.1456
ce85a2e1-76ea-4763-80b9-4ee0fe5fac3c	0	HQ674814.1.1460
b67729f3-1c2e-4dc1-9b1e-949e59336e4e	0	HQ674845.1.1526
6da115d4-9d7d-4029-a33a-95fde206d784	272	HQ674845.1.1526
450a3d0f-bb7c-43f3-b3a2-618d806059b1	256	HQ674845.1.1526
9e09726b-b4e7-471f-9fde-394ee8fc3c54	256	HQ674845.1.1526
0852e794-bce0-4413-a3fc-93a40236de33	256	HQ674845.1.1526
d82e6010-f3b5-4b3a-a9a3-1ff8448a3851	256	HQ674845.1.1526
0d5f7346-f79c-4973-90d1-e6abe8dfcc09	272	HQ674845.1.1526
b62e092e-c63e-4059-bf1a-20f8c2cb1b03	272	HQ674845.1.1526
2e2bec92-b628-41d1-9360-c29e57a51423	272	HQ674845.1.1526
8b14420d-12b4-4c4b-bb6e-684d0796b134	272	HQ674845.1.1526
2a9fe203-e542-4a7e-a8d0-44f53a368783	272	HQ674845.1.1526
4a7b0d45-dd92-4b77-9b10-d44a8c7f370d	272	HQ674845.1.1526
54f3432f-70c4-4135-9017-dfb38dd35c7c	16	HQ674845.1.1526
ecae10aa-93bf-4efb-b9c1-11e29a0decfa	272	HQ674845.1.1526
64a9548d-31e1-4fb3-94b4-668775a626ac	272	HQ674845.1.1526
ea937b3b-a14f-4392-86e0-6c8af14a4d3d	16	HQ674845.1.1526
85bd88fd-44bd-4052-9a68-764bf82b9f03	256	HQ674845.1.1526
f6203c93-0e13-442c-9870-632d1ffaa2be	16	HQ674845.1.1526
05119acd-9e90-404b-a80e-2960a224b6dd	256	HQ674896.1.1471
8c9755ce-ddf4-4d00-af96-c242d57e017a	256	HQ674896.1.1471
6e96564a-6efd-4605-87e8-bb53703c14d5	256	JX098317.1.1366
2102b31c-f862-4e8d-a926-308f6b583fb4	0	JX098317.1.1366
abc4271b-5167-4233-ae9a-c94c328a92b2	272	JX098317.1.1366
d7e2712c-9095-4168-a380-b01f09c8354b	272	JX098317.1.1366
1000449a-46b5-46c7-b599-4d56cfab405b	256	HQ674942.1.1472
4121c8ed-0c21-4a5b-be8f-ecaa89729b21	272	HQ674961.1.1460
cf8f9b49-ae88-49ad-bd7e-c8cc75b32b0d	272	HQ674961.1.1460
94d713ba-5a07-4d4c-a78b-12ac2fd62429	256	JN178194.1.1553
cbda8fd0-dcbf-4adf-9fc1-0666288771e4	272	HQ597152.1.1502
696cd2c7-9fa1-4792-abbd-5303c50f8684	256	JQ978936.1.1512
ccfaa4a8-c174-469e-9631-2157c479e1ae	272	JQ979012.1.1448
bc1099fe-8942-4898-bb99-9fe4d86e84a9	272	JQ979012.1.1448
8c08fc7e-6783-41b6-a4b9-3958f7871e07	256	JN178799.1.1518
8b6b79a8-c720-4d10-9cee-b5f02fcc4e03	256	JN178803.1.1527
16c6e12e-94cb-4ed5-9671-72ea60fafd56	16	JN178803.1.1527
5f4c1ba2-fff3-4087-bb7c-d990fabcbbe3	256	JN178803.1.1527
fd9e05f7-be3a-49f7-b484-9e18acfd8e8b	16	JN178803.1.1527
a542f3ba-1860-403c-9e9a-21c3e8160332	272	JN178803.1.1527
ed416674-a611-4637-830f-8f3acdb60ba5	256	KF037394.1.1480
b2c84bc0-7b04-484f-ada2-784e6ef56a11	256	KF037394.1.1480
491896b4-4016-4063-af0b-7272711b7ebf	16	KF037394.1.1480
81422aa4-fd4e-4a3e-b2d9-dff6edd0df79	272	KF037394.1.1480
e9788000-5d50-4500-8b8b-072891cb857c	272	HQ697373.1.1467
67e30fbf-9b0b-4445-8d8f-cc915ade6797	0	JX025750.1.1443
caaf4ad6-8b1d-4031-bc5d-9235316e8189	16	JX025750.1.1443
94ffefae-2437-499d-8fac-d067acc22f05	256	HQ697455.1.1454
5bb561f3-d76e-42b5-9cba-5da04a0be308	272	HQ697455.1.1454
7e80817e-5624-4ddb-863b-d8563a795d59	272	HQ674865.1.1492
6773fb66-9659-4226-9a4f-5f27ff6d5def	256	CP025779.4864880.4866397
90d53ce8-70c8-4e67-a162-b824fe1bab50	256	HQ674968.1.1472
e8053798-8323-438a-a61c-443ac3068f23	256	HQ674968.1.1472
41cc0105-782f-457d-ae10-4fa975b78d2c	256	HQ674968.1.1472
9316a264-2b6f-487e-80ea-4a1edaed648e	272	JX040357.1.1471
159d3e94-2aee-4ba1-81d7-43a154d919ea	256	GQ015413.1.1308
0074734b-98e0-4ea3-9cf6-a64a3b2c7e0c	256	GQ015413.1.1308
b3da7089-3243-43cf-9994-058b9e77fca0	256	GQ015413.1.1308
c476d04b-a14b-4b7d-9843-ecb638c96d43	256	GQ015413.1.1308
3aca1db0-7cb7-4966-aa77-9b9d1f961959	256	GQ015413.1.1308
93152c2c-8df6-4dc7-a1c4-f61d638112b1	256	GQ015413.1.1308
7b1dde09-56d0-49c0-9d0c-d602b6120b1a	256	GQ015413.1.1308
8a60ef83-1d1b-4a10-bc37-afc99117972d	256	GQ015413.1.1308
cbb8883b-d90c-4b41-b110-1440804925cf	256	GQ015413.1.1308
9b5c1286-f8b7-4c8b-9aa3-c14a71d781fe	256	GQ015413.1.1308
f7011c1a-df6c-474f-8d4c-b8704d0911a0	256	GQ015413.1.1308
db7bbe42-dcb7-4b8d-93c8-def37860c53f	256	GQ015413.1.1308
a622a01f-4f48-453c-aca5-52cee298810a	256	GQ015413.1.1308
ad1301e6-da8e-496d-8152-a7f3a9223705	256	GQ015413.1.1308
0ebc484c-5fa6-417d-a303-66ea083d1da4	256	GQ015413.1.1308
b1d1dff0-23d8-4481-b3fe-a5fe9080a8ee	272	GQ015413.1.1308
924043a1-ca75-4864-be7a-0a3d430534a5	272	GQ015413.1.1308
0ae935c9-17d5-4402-b788-3f94100de84b	272	GQ015413.1.1308
44388fc9-b364-4381-9989-7e142b2ec3a3	272	GQ015413.1.1308
46d31d6b-d330-48e7-aa70-4734f901cee8	272	GQ015413.1.1308
f941700f-c6ef-48a9-98e6-2a41a6a390c5	272	GQ015413.1.1308
53521efe-2555-4e3c-b996-3c7e20fce21d	272	GQ015413.1.1308
62b4a3ea-3f50-4ef3-8fad-0fb54a6e9966	272	GQ015413.1.1308
acc3d5d1-8a21-4371-b740-e45221c87ede	272	GQ015413.1.1308
28de9917-29cb-462b-9580-84e182f45f1a	272	GQ015413.1.1308
7c1dac84-f572-4d29-bd56-c8ff817ff39b	272	GQ015413.1.1308
955ca222-3851-4620-aa5e-fa7231c27b63	272	GQ015413.1.1308
3da1810f-f2f5-4672-8c6a-c8552e2ab771	272	GQ015413.1.1308
29114868-f0ba-4395-ba36-79dff0909dd1	272	GQ015413.1.1308
cbf7a213-d817-4a3f-9a02-b558aea8556e	256	GQ015413.1.1308
8afabb7c-4b1d-46d2-8265-fe6e8bb55d50	272	JQ769823.1.1464
f53997fe-e565-4c03-a509-9bfc655bf9ce	256	EU644181.1.1448
9a004fd9-e169-415a-9495-24d87ec296a2	256	JN087925.1.1519
e9788000-5d50-4500-8b8b-072891cb857c	272	HQ697374.1.1467
670a89ba-0aea-4136-a2f2-719a470e18d7	272	HQ697446.1.1500
defd3175-90e2-4722-ab59-d2386e23eacf	272	HQ697446.1.1500
cc5bc396-8e7a-401b-a6c2-f5f7f5c2b575	272	HQ697446.1.1500
d4ef38fc-7094-4ce8-b867-a21b4dc4ca49	272	HQ697446.1.1500
94ffefae-2437-499d-8fac-d067acc22f05	256	HQ697456.1.1454
2267374a-093f-4bde-9fab-9794e527f17b	272	HQ697456.1.1454
5bb561f3-d76e-42b5-9cba-5da04a0be308	272	HQ697456.1.1454
7714b50c-ba33-45ab-932a-d45b8c9ab7b2	0	DQ451526.1.1504
725bf223-ed14-42bb-9d0a-e736673b1c6f	272	DQ451526.1.1504
7ae65471-7d6d-45f9-b0e4-12ad8193c4aa	256	HQ697575.1.1504
961f7264-1f15-4987-8cfb-2b00dcd5e1b5	272	HQ598700.1.1473
34413e36-5006-4274-b598-a077366d7dd1	272	HQ674809.1.1459
7111bf22-8c27-46ca-a4ae-0d6185171298	272	HQ674809.1.1459
34f182d3-dcae-4165-a7b0-dfa4ef7cda20	256	HQ598862.1.1457
b1b068a0-4061-4856-9578-779bb4adc7f8	256	HM273903.1.1310
850be8c8-4e08-4cbc-80a2-99745ff2afa0	16	KF182265.1.1446
cf3f57b7-b231-4339-a2a9-e50eb0e30a70	272	KF182265.1.1446
05119acd-9e90-404b-a80e-2960a224b6dd	256	HQ674894.1.1467
8c9755ce-ddf4-4d00-af96-c242d57e017a	256	HQ674894.1.1467
2729b017-7d81-4506-88f5-b86f46442d2e	272	HQ674894.1.1467
8bfea15f-2cf7-4c7f-b636-74a7bd7ce6b1	272	HQ674894.1.1467
7fb1f92e-a30d-4d0f-a677-e7857c437b3a	0	HQ674894.1.1467
fc19b4e3-735c-4668-b141-0bf12973ef20	256	HQ674957.1.1472
e478cbdf-cbfa-4292-882b-5f7bcdebcb87	272	JX098603.1.1325
5e4fee99-0629-4b3e-99aa-c03aad0afb27	272	KF037519.1.1527
64d21b0c-d91e-4654-ad2b-7a14c18f9dfa	272	KF037519.1.1527
ee9e5a28-ae83-4ac6-8629-52e33922019e	16	KF037519.1.1527
0e5aba69-0356-411e-bf92-69e05b61e6a9	16	KF037519.1.1527
1cfcd3b4-8ab0-4554-a910-04b8c557bbf5	256	KF037823.1.1503
333d6bbd-9ba0-4142-8a86-bb02b73e4b31	272	DQ404654.1.1509
698bbe5b-663a-4e85-bf74-e8abf77a97bf	272	FJ232682.1.1363
333d6bbd-9ba0-4142-8a86-bb02b73e4b31	16	DQ404675.1.1509
b61b733a-795c-4fcc-a43e-6a04a85a4ac6	272	DQ404698.1.1506
d3087586-a376-4e92-912e-75573f3dc017	272	DQ404698.1.1506
10c866a1-ee3d-417e-9c96-f57adbe38bcc	256	JX096198.1.1372
d912e654-0a62-4b9e-8b46-e2def2966acc	256	HM269973.1.1334
cadb2f0e-76bb-4de0-bdcc-3fa70e75ae9f	16	HM269973.1.1334
c787d717-adde-4203-b1da-f3465899bb98	272	HM269973.1.1334
daea189d-b3b7-48a1-a452-bde16ede161b	272	HM269973.1.1334
dd91c5fd-4ae9-407c-8082-a31898f8a88e	272	HM269973.1.1334
76881c8e-750b-4a68-851e-000752885c93	272	HM270064.1.1349
ee0bf4da-e68b-444d-86f8-613a5c7ad1f7	256	HQ674861.1.1489
7aaa7d93-e8f0-48f5-9323-fc1cf2ec34fe	256	HQ674861.1.1489
9032607c-8fbd-4151-837a-85415173c574	272	HQ674861.1.1489
0b6d1611-c6ef-45ec-9492-4d9589b323f7	256	HQ674861.1.1489
8bfea15f-2cf7-4c7f-b636-74a7bd7ce6b1	272	HQ674893.1.1468
7fb1f92e-a30d-4d0f-a677-e7857c437b3a	256	HQ674893.1.1468
8c9755ce-ddf4-4d00-af96-c242d57e017a	256	HQ674893.1.1468
2729b017-7d81-4506-88f5-b86f46442d2e	272	HQ674893.1.1468
3d7b0b0b-fd8c-4f5b-9583-6f87d17b9df2	272	HQ674901.1.1472
7892111f-7d73-48a0-968f-c89dc7af2df1	256	HQ674949.1.1470
8f39d384-7ecd-4a8b-a5b6-88ece765c8d4	16	HQ674965.1.1460
b28ebf66-1cbe-4ae1-992f-971273e58ce7	256	HQ674965.1.1460
e6e2e50b-978d-4ec2-83e4-c8f7f4c08d83	256	JX098396.1.1341
d173aae7-0a16-433f-9e50-85227bc6e8c4	256	JX098396.1.1341
e47dc98e-bb2c-4657-bba3-61b4b1c98384	272	JX098396.1.1341
4880a365-7cfc-4af0-ae36-0d0ddc7c50e9	272	JX098396.1.1341
999b6c50-a78b-451d-a375-516f943bc68f	272	JX098431.1.1330
98f05d38-8c3e-4b5a-aa20-6fa171bc24da	272	JX098431.1.1330
4c6a680a-7b92-4dda-b04a-a3ce480bc1ca	272	HQ597381.1.1508
90aad60e-527d-4aea-99ed-0bb55f5bdd69	272	JX133297.1.1507
726d851d-9090-436f-97ae-262b3cc749d0	272	JX133303.1.1448
c0a6ae69-c11f-4546-903e-07dcb816631f	0	JX133342.1.1514
90d9296e-5533-4919-ac1a-4bb3fba86dee	256	HQ597491.1.1457
08c86c37-cd83-41ad-90ca-2562f349b2ba	256	HQ597491.1.1457
c216a162-9d0c-46e2-ae89-efad4bf162e5	256	HQ597491.1.1457
2c7aa8d8-d9ed-44bd-ada5-16924b79a898	272	HQ597491.1.1457
34c9926f-077a-42a8-b4c4-8cd6b7a5e7e7	272	HQ597491.1.1457
f4993bfc-7400-413d-b137-60d3ac3de178	272	JX098760.1.1315
9be4af8f-8eed-4786-8fbf-99f178c6a523	256	JN178281.1.1524
55fc90b0-cdc8-40c3-9d5b-8ef777468732	272	JX133373.1.1495
2a4d3ef0-1dee-48da-9eed-531b00a32c6d	272	JX133373.1.1495
f74fe02a-6def-469a-b724-37bcddd7ff74	272	JX133373.1.1495
c4da3c22-14d2-4b77-bbd1-431422869976	272	JX133373.1.1495
03048c9a-6cff-4919-866d-54cc7d4b794c_1	272	JX133373.1.1495
257b4fb8-1775-418c-9d1b-4c2106a22da7	16	JX133373.1.1495
1dd2f710-551d-4dbc-982e-6904587691f6	256	JX133440.1.1451
a952ceec-64dc-4b7a-9287-cf1556d604c0	272	JX133440.1.1451
b2d16701-5682-4147-9bd8-ad4d798323e3	272	JX133440.1.1451
78f44b4b-d9c9-4cf3-8628-673547221f0f	272	JX133440.1.1451
b247533e-1876-4a84-b1a6-62fa20e9aa73	272	JX133440.1.1451
b1ff28a2-3a68-4329-ab5d-d555bb38767e	272	JN178546.1.1551
7aed6847-0106-473a-af5a-35bc3f9fb1d2	16	HM243790.1.1463
c80d1ba7-8368-4adf-b354-b6f2fd2944b8	272	HQ697403.1.1461
94d713ba-5a07-4d4c-a78b-12ac2fd62429	256	JN178870.1.1538
3585f5c4-808a-45d4-b418-8c6f17df6ddf	272	JX099219.1.1401
2ba942ab-0808-4b04-b780-1917c5a0d77a	256	HQ598139.1.1439
69356fb3-1803-4c6a-9a9d-c72ace49da58	256	DQ532212.1.1451
00b348d2-36b6-4dde-9fab-82e705389565	16	JX133384.1.1487
77e4cc7c-9aa0-42ff-8665-aadcd1746cf4	272	HQ598387.1.1454
3c41f525-dd56-4b4d-9ce7-050f92abbd21	16	JX133441.1.1303
1acd02ba-ff07-4f7a-a3c8-fcf19089d535	16	JX133521.1.1486
9677a61a-96de-4e00-af91-33de6073f6db_1	256	JX133521.1.1486
08c86c37-cd83-41ad-90ca-2562f349b2ba	256	HQ598498.1.1455
b9856c85-86f0-435f-b2d6-e74df90f355a	256	HQ598498.1.1455
99ba29b4-a821-4fb6-8dca-c4f6d2c884bf	0	JX133298.1.1485
a364c0d3-1846-4131-a415-2562be4f3e5e	272	JX133631.1.1457
9b88eb30-ec3f-4261-8d73-d85f58b469b6	256	JX133452.1.1504
af5a45fa-f2e1-4dc7-8ff1-f7644d31ddf4	16	HQ598660.1.1508
cbda8fd0-dcbf-4adf-9fc1-0666288771e4	272	HQ598660.1.1508
6736aee6-c7fa-4f1b-9fe6-b0d80b6ca6bf	256	JX133482.1.1448
2e1bf55c-a3cd-433f-8cb7-a9f6f62b26a0	256	HQ598725.1.1456
5380498c-a6bd-4f97-84e9-d264a04948f7	272	HQ598725.1.1456
adb675ea-f561-48e7-b482-f0bdfeeac8eb	272	HQ598755.1.1456
71949f36-558b-4b7f-abec-f7da2af07cc6	256	JX133579.1.1500
6484e8d9-ba31-46a3-bffb-2644a02cef63	256	HQ598826.1.1449
9d4409cb-8ced-471d-8768-9d0e9f2b99f9	256	HQ598826.1.1449
e9329aa0-34c8-4d6a-8fb4-79bd7c73a56f	256	HQ598826.1.1449
b5872d7e-1847-4cd0-841c-b3782ad9fe8d	272	HQ598826.1.1449
c6e03139-c915-4aea-ace5-f1eb4f5ee58d	256	JX133655.1.1510
6a8222cd-1d2a-4fc6-8c58-00aae5bdf9be	272	HQ598883.1.1472
6a8222cd-1d2a-4fc6-8c58-00aae5bdf9be	272	HQ599073.1.1474
34413e36-5006-4274-b598-a077366d7dd1	272	HQ674807.1.1456
282a1cb8-dd61-4584-8cd2-8761bd30a4ba	272	HQ674820.1.1458
fe64789e-d0c6-4105-8efd-5e59a49a1150	272	HQ674840.1.1506
55afe214-11f4-43e3-b701-a0d94b9bf795	16	HQ674840.1.1506
604801d4-8f25-4365-a41a-195e37178ff5	256	HQ674840.1.1506
f5aa3c0b-7227-48ad-9a07-58a9a4792770	256	EU778798.1.1357
dfa5c46d-46ef-42c3-b9d4-b57d24898c0e	256	DQ660829.1.1340
5f6d552e-b3de-41b9-b112-92767e5132b9	256	DQ660829.1.1340
25ca48b2-e2d1-458a-9757-8bf31a43733f	272	DQ660829.1.1340
428a9106-0a00-4598-b3a0-3ebf3c96a66b	272	GQ021461.1.1343
3d7b0b0b-fd8c-4f5b-9583-6f87d17b9df2	16	HQ674900.1.1471
96c65324-c507-418b-9b67-84ddffbab33b	256	HQ674913.1.1479
eae418a2-d749-42cb-a00a-f1665f971784	256	HQ674913.1.1479
97873ab1-ee07-47d2-a558-f90beaef133d	256	HQ674913.1.1479
6ca756f7-2c2e-4f38-aec5-e560ac67e08c	272	HQ674913.1.1479
7f7adeae-1cad-46f5-8ddc-2edc5d6acab3	272	HQ674913.1.1479
0c50c306-320b-4df9-96cd-a49f6ddf1b64	272	HQ674913.1.1479
c492588b-6e76-4a22-b22b-0a908e101e8b	16	HQ674913.1.1479
3e8419c3-dfb6-4332-81f3-5f82bd47fb5d	256	HQ674913.1.1479
44bfc45b-b5ac-4a60-9b11-956d610e07cf	256	HQ674913.1.1479
c576da4c-b67a-45e4-9275-0207ffe3d09a	256	HQ674913.1.1479
2e06fb59-9b7c-411d-bb60-2a2c061bf298	272	HQ674913.1.1479
6eb327b0-1d22-476e-ac02-5ff2e354cf28	272	HQ674913.1.1479
8f39d384-7ecd-4a8b-a5b6-88ece765c8d4	272	HQ674966.1.1486
b28ebf66-1cbe-4ae1-992f-971273e58ce7	256	HQ674966.1.1486
04af134b-f023-44c6-a6c4-7f23d347b8d4	0	KF037273.1.1496
ed416674-a611-4637-830f-8f3acdb60ba5	256	KF037332.1.1474
4ff7a2f8-74bd-43e4-b982-82d26741613f	0	DQ347843.1.1463
570ebe6a-9a51-41e7-b3ef-b7ac5cb8fcef	0	DQ347843.1.1463
cef9cbec-0c5f-40aa-b93a-6c8b59fd255c	16	DQ347843.1.1463
850ce471-7c4b-467e-bc0b-e9733e27160c	272	KR560001.1.1465
da8c49c4-9de4-4ad3-9f1f-429a1f36173c	256	EU665034.1.1457
de582630-1c90-4b09-a225-e80aaf610d4d	256	HQ697379.1.1506
65f13605-8bf0-4119-bace-a19a1ad3266e	256	HQ697379.1.1506
147971ce-2b86-4af0-8b90-15f06a4a1209	256	HQ697379.1.1506
412804cb-7d7d-478a-a47c-7ac912af9d69	256	HQ697379.1.1506
2dac97a6-5292-445c-aa34-918c941872e7	256	HQ697379.1.1506
dd998914-ab1f-47fe-8fec-5d5f6bc18d20	272	HQ697379.1.1506
16b05b97-b121-4c2d-a878-9f6a744cf216	272	HQ697379.1.1506
7d15ecc1-a313-461b-992d-e06d4ee30245	272	HQ697379.1.1506
271c871b-b59d-4e4c-9761-d88bfe8aeb17	272	HQ697379.1.1506
a2ad5e4d-a1bb-4bd5-81cf-56f7e961a4e0	272	HQ697379.1.1506
c8769b02-980b-43ca-ab35-9f17ee1a1b00	272	HQ697379.1.1506
ea1704de-5a41-4d92-94d6-352219119248	272	HQ697379.1.1506
0fa0682d-ebfc-4010-8809-37c9660b568b	272	HQ697379.1.1506
6ba8bac8-cf41-4781-b43a-fb87d591d30c	272	HQ697379.1.1506
c7dbeb27-8f0c-4bf6-bbbb-1ef20ada24b2	272	HQ697379.1.1506
a0ab5206-b710-458c-9ef8-ccb75379c40a	256	HQ697379.1.1506
9a6f554d-56df-424c-a8b7-07ec7c1a1514	256	EU680451.1.1460
65367560-fd9a-4591-99c0-4af6ea0f7bda	256	EU680451.1.1460
361d7edd-2ce2-422f-b090-2978fd3301b7	272	EU680451.1.1460
f6214b06-9149-4906-a102-49ab64dc0952	272	EU680451.1.1460
2b8a2a7c-a22e-42bb-9314-38a22bb1fd8e	16	EU680451.1.1460
fbaab411-fe23-47c6-95b4-d25611a7b9c0	16	EU680451.1.1460
72300503-2543-4674-b4db-e5e58ad4d270	272	EU680463.1.1485
a542f3ba-1860-403c-9e9a-21c3e8160332	272	GQ262993.1.1463
8770763f-de0c-4ee6-82b7-e507cb26f2e7	256	GQ264161.1.1476
797b32cf-5df0-4e6c-8433-c02185f0fdc3	0	JX133556.1.1470
a602b278-d529-4adb-8a8e-8c10611ba911	272	KF037921.1.1497
