900dfc18-301b-4027-9f03-d0dc4ae330d8	0	EU044426.1.1392
33af2c87-34ea-4b41-89aa-cbb92c9b11e3	0	EU044426.1.1392
b042b1ff-5d2d-4ce1-828e-59434c8aea4e	0	EU044426.1.1392
6b75c2d5-fca6-479e-b0e4-d66244291b1c	0	EU044426.1.1392
95f34c25-7c11-4b8b-ad34-6beab230c938	0	FR720632.1.1441
2b4ab9f7-18ec-4d3f-abe3-54ded1942a0b	0	JX133404.1.1494
3b00c50d-4e21-45c8-b82c-cda2def6af2e	0	JX133404.1.1494
c27ac749-9986-40e4-883f-f9aaaeeeb17d	0	JX133404.1.1494
efdccc30-0b8b-4451-9743-e9a611cf113c	0	JX133404.1.1494
1b3f250b-19c4-4dec-9f4b-dfe66d7c4e00	0	JX133404.1.1494
d63bfdf0-e570-4af7-813f-9aa23c3333fd	0	JX133404.1.1494
09e684eb-2feb-43f7-ab35-26275d194da5	0	JX133404.1.1494
a65ab20a-c312-403b-8578-714c85f08301	0	JX133404.1.1494
7467fadf-0eb3-46b3-93a4-f9b1b2032f81	0	HM062355.1.1439
b01e26df-02d5-4684-ad41-4af18af70a93	0	HM062355.1.1439
0c7762b7-6740-400f-b9b4-4645a562714f	0	HM062355.1.1439
bbe658f9-cbc1-410b-97c5-7dbab3e57a71	0	HM062355.1.1439
7d5f0b09-0f36-4ed3-bd50-33f33df57124	0	JQ622205.1.1480
e8053798-8323-438a-a61c-443ac3068f23	0	GU455375.1.1496
c0dac6e1-9ba6-437a-8134-fb3f27c612bf	0	GU455375.1.1496
6736aee6-c7fa-4f1b-9fe6-b0d80b6ca6bf	0	AY921845.1.1353
31e802cb-eec8-447a-a71b-0838f0804843	0	JF833860.1.1495
61b4cc16-09fc-4410-9a3f-76e3514ffab3	0	KT122172.1.1480
0852e794-bce0-4413-a3fc-93a40236de33	0	EU335298.1.1525
3f3cb18f-b2a2-48f4-bf24-b90858c92c5e	0	EU335298.1.1525
f4921e6c-63c5-4c76-b9c3-ee402b85343b	0	AY963478.1.1435
0772143f-68ed-4f10-a8ed-a97087600a6c	0	EU335346.1.1488
9b88eb30-ec3f-4261-8d73-d85f58b469b6	0	JF833639.1.1444
0b787a1f-a7dc-4462-93be-afdf0396f528	0	JF833639.1.1444
5e0ffd6b-2842-4bf9-af5b-9b9a3cfde900	0	AY963489.1.1421
86bd27c2-5878-4724-9be7-be9311713f04	0	JN023209.1.1456
3ee3ed7d-4f09-431e-8291-8426b1a7804b	0	JN023209.1.1456
9eedd1c8-7f02-4640-84b1-5728acb4d89b	0	JN023209.1.1456
3c4e588e-4607-4306-bac8-7abbeb3240c1	0	JN023209.1.1456
7bfc50bb-04bd-4df3-bf82-8ec79c32a5da	2048	JN023209.1.1456
5280d8a2-0029-4f84-8e29-c75a370e3c1d	0	JN023677.1.1476
67087d38-965c-4333-aad2-8bc579bcd1a5	0	JN023105.1.1508
aa32a860-3a44-468c-b639-ff18a42ab7c8	0	JN023105.1.1508
69a61f70-4eae-4938-9741-97940770f05a	0	JN023766.1.1492
ecaed896-1609-4e3b-9d66-9c13634ac3d4	0	JN023448.1.1452
81d4df4e-6f77-4547-a16f-0d4aa2497146	0	HM187128.1.1489
9abec6fb-59f7-4184-b38e-dfa14397a370	0	EU335340.1.1517
8d7e7344-35fe-44be-87d0-493bb0291f0a	0	AY963368.1.1424
051176e1-1e93-4324-9b80-7bc653d403ca	0	JN038777.1.1511
f426bb3c-d3f7-4032-ae70-2e5ad3fee79c	0	JQ769579.1.1462
117eca91-fa45-4643-85db-507ffd3a0c66	0	DQ378197.1.1491
872425c7-4ef8-47bf-9c2a-672306a40db3	0	EU370298.1.1269
6127d198-9736-433b-bbb6-8fcff136b5a4	0	EU202832.1.1390
c7f99b29-b3b8-4eff-b0ea-68a218ea02e1	0	AY963496.1.1422
77ceb844-2be0-45d9-9f47-f015e6c8c0f9	0	JQ740261.1.1541
ccd3e1fd-1c5d-473a-b921-acd62c8d45f2	0	JQ793382.1.1518
c5a01f69-b606-47d9-a17d-72b10eb19f62	0	JQ801131.1.1451
15ed40bf-7a0c-4143-87d7-d218a4e036a4	0	JF920366.1.1359
d94b71ab-ff82-4543-b594-c49dfdc3a0dd	0	JN398066.1.1502
8c8378e1-6ece-4f95-9b91-9cffc29cc3db	0	JN023197.1.1457
75fc787b-654b-4cd9-ad95-4e8031909f7c	0	FR687442.1.1463
dfc3114d-6583-44d3-8eed-6b8cac960e5a	0	JQ775314.1.1570
1082e1a6-1b03-44b9-bd27-81d8b25d6d7a	0	JQ775314.1.1570
8e65a0a4-223b-4543-a6af-89853d4297b5	0	EU335327.1.1454
0c49e057-5557-4966-9cf8-2efeb08ba498	0	EU335327.1.1454
fbfce32f-891e-4b6f-ac73-706dfe8cc024	0	EU335327.1.1454
a80269bd-543c-4e5e-988b-a360273fdd3b	0	EU335327.1.1454
991647cc-a227-4af7-99da-6d37ada041ad	0	EU335327.1.1454
032f1260-2104-4d33-a5fc-b2785b9c7cde	0	FR749826.1.1471
9a140de1-ec38-44a4-bd1d-aec326e78cd6	0	JQ861408.1.1460
f4483bf7-db40-4ff4-a54b-fdcaa3724ade	0	DQ125650.1.1478
33db421c-af9e-4cf5-99e7-c9182965e47a	0	DQ347892.1.1437
11f49d1d-da47-4eee-85da-4dba87e8f3b9	0	AY724094.1.1425
824a59fa-75c3-40f6-b5ee-3c468dad00c6	0	JQ798399.1.1473
fea980e7-a985-4b0d-89ef-f3227eda3bc0	0	JQ798399.1.1473
381b317a-f153-4820-a49b-d25b28111a28	0	JQ798462.1.1505
b66025ba-939f-485c-ac10-7f3c61d96bcf	0	EU445212.1.1482
bbdeb43d-4cc5-43d8-8432-210ed578d006	0	HQ598300.1.1482
69356fb3-1803-4c6a-9a9d-c72ace49da58	0	GU455109.1.1459
4dd642d1-77cf-4a65-a0b5-1cf3a2353a2f	0	JN023567.1.1503
96294fb0-5d83-4820-bd9f-c835bf57ec85	0	JN023578.1.1454
cd621914-baeb-4a8e-ae2d-73bddb8270d6	0	JN023993.1.1467
7f8e9662-7117-455a-8d87-50f8e6f3b4bd	0	EU440721.1.1412
961adf02-a903-464f-a416-0c17649834f4	0	JN409045.1.1461
31c0c52d-ab80-4954-8613-4d4550a04426	0	JN409219.1.1410
577897ac-1b50-42f4-acab-daf08b9d1cb7	0	EU134379.1.1395
e9329aa0-34c8-4d6a-8fb4-79bd7c73a56f	0	JQ861295.1.1466
b2304282-e6f9-4b4a-9f8f-85f094bc81a1	0	HM274453.1.1340
79e109b0-9595-41ca-b04c-360140180c21	0	HM274453.1.1340
b0b5f989-6efb-4eff-b0b4-b667a7af4ca2	0	EF018852.1.1340
a1d9eb43-8398-4140-9713-48b190462396	0	EF019168.1.1329
8f408939-4c78-4084-b090-f81842351ace	0	EF019168.1.1329
cfde60f1-7703-4272-837e-5de3c79df082	0	EF019168.1.1329
862e7e6b-dcb2-46a6-aa8a-57ddd1819d66	0	EF019168.1.1329
783ce37e-7812-4937-985a-6c7c1db44200	0	EF019168.1.1329
7583c61e-1129-4095-8d1b-41af432130df	0	EF019168.1.1329
90d53ce8-70c8-4e67-a162-b824fe1bab50	0	EF019168.1.1329
605b3dd9-e86a-490f-8180-007b4f577ac5	0	EF019168.1.1329
0b0827a2-ec6f-4041-b6ce-0416815404e1	0	EF019168.1.1329
08bc132e-e04a-4dbf-aab8-6785a06975d4	0	EF019168.1.1329
abafea41-d6c3-422f-9a76-ef59670895a7	0	EF019168.1.1329
a05baf50-c012-4cf1-b195-860c6e1d54b0	0	EF019168.1.1329
66ee5150-d69a-4ea1-91a4-a36a4c7d283a	0	EF019168.1.1329
f0774129-c8ab-4b6d-ae24-7cff11c34d95	0	EF019168.1.1329
444481a1-d1e6-4ef8-8c5c-60017cf9421a	0	EF019168.1.1329
8890c874-12f8-458b-9193-aaafe7010b42	0	EF019168.1.1329
d98ed78f-eb04-4413-a9c3-d0675bd4eb68	0	EF019168.1.1329
02f76f1f-83b4-42c7-8e84-4f8b536c94e9	0	EF019168.1.1329
958c3c83-a778-4894-83d9-7af48437a007	0	EF019168.1.1329
bc935955-55b2-429a-827f-e7e3a96baf20	0	EF019168.1.1329
4d980252-8128-4a74-b0a8-10df3009309b	0	EF019168.1.1329
60ff50a5-c018-4c68-b1c4-7dd6a98b1ce9	0	EF019168.1.1329
04dbc308-cdcc-4936-883f-198a23c038b9	0	EF019168.1.1329
82fbb37e-88fb-4b33-b070-2bd8153c963b	0	EF019168.1.1329
8e10f664-0c8b-48de-b0a6-0db37f45f4bf	0	EF019168.1.1329
2719645e-814b-4dc0-a907-9f495a9012c9	0	EF019168.1.1329
8855cae6-15fb-4f89-bf62-dba9266bd429	0	EF019168.1.1329
6cb6ea98-af9c-4b9b-b08f-8e96ae909630	0	EF019168.1.1329
5a3f60ea-9963-42ee-b922-9e79203b80fa	0	EF019168.1.1329
41cc0105-782f-457d-ae10-4fa975b78d2c	0	EF019168.1.1329
bab56f50-53b2-47d0-8ca8-8388166ca77a	0	EF019168.1.1329
a4af80a1-76ec-4f20-8c5d-93e43848b9c1	0	EF019168.1.1329
ba1a89af-7e3c-41df-80e6-44df0683aaab	0	EF019168.1.1329
ed702f66-c53f-4507-b57d-c5f077f74012	0	EF019168.1.1329
2b6bae12-0d8b-48bd-a9a2-e0a3e1f38d4a	0	EF019168.1.1329
d84f1feb-a2e4-4ec5-bb72-0ede05c2ba01	0	EF019168.1.1329
cef143ca-81be-41b7-b8ea-63b0852e3822	0	EF019168.1.1329
980f25e2-8a31-4763-949c-c53043fe16a6	0	EF019168.1.1329
fe76e38f-6903-4479-9f45-7e003d89cced	0	EF019168.1.1329
436e21c7-b31c-4c6d-8975-36ff998a030b	0	EF019168.1.1329
71b60c12-bd4e-4b91-b8d9-82b80de231b7	0	EF019168.1.1329
a2374bf0-411d-4782-9e32-f89d73798f7d	0	EF019168.1.1329
bf0650ee-cfec-4524-a9dc-340a8d9218ba	0	FR687486.1.1485
b0e10c82-4e83-47d1-9efc-7f5d5a824c6a	0	FR687486.1.1485
3d9cca32-c740-46be-bc0d-10d09001b8e9	0	FR687486.1.1485
c3d8fe25-f26b-49cf-a667-80803f5bfeb6	0	JN023172.1.1456
ca6fbb4f-6539-43b2-90ac-29332f198dab	0	DQ906081.1.1429
87c0de3f-1c0d-44cf-8ce0-95e2670a269a	0	HM266973.1.1332
112d3252-546e-40a6-b190-0c5f4ae064eb	0	HM062451.1.1431
6484e8d9-ba31-46a3-bffb-2644a02cef63	0	AY913514.1.1292
9d4409cb-8ced-471d-8768-9d0e9f2b99f9	0	AY913514.1.1292
cfbabbcf-ca4c-416a-83e5-c753be35c53a	0	JQ978998.1.1448
b86a8324-8e51-47dc-a3f0-d959f1873029	0	JN023718.1.1515
f4721f45-93b4-499c-ac25-541146971e81	0	JN024078.1.1469
979c5277-1e94-4f67-8fc9-71eff8b7b272	0	HM270310.1.1371
64dceffb-51ee-41a8-82a7-c312f5dd0570	0	DQ984544.1.1426
a075cceb-639f-47bd-8a91-1ee8f2215902	0	AY963452.1.1421
0ea221cb-d970-4b3a-82af-a53012ac1407	0	JN023367.1.1453
45729adb-6986-4fa5-b32c-839c1c504574	0	JN023367.1.1453
b4dddd1c-20c7-499e-adc5-23b27baba326	0	JN023367.1.1453
e88f4a1b-4ca3-4032-944f-989cde6f25f0	0	JN024004.1.1456
8e703174-0bb2-4ab4-a932-e7696ebcd715	0	JN024004.1.1456
5b7958bf-918d-426c-b140-e742f254660e	0	JN024004.1.1456
9350ad29-2f37-4c24-855f-f31cbaf812c9	0	EU445203.1.1483
2a14dba2-3461-4020-99bc-7936a0a53e83	0	AY913476.1.1286
f37f9947-c0ba-403a-b604-a5a421276607	0	AY921761.1.1410
c408d0ee-b850-4fa2-bdd2-350c26d8f551	0	HM270010.1.1330
390fa206-8d30-44e6-bac2-27889b3213f4	0	HM270010.1.1330
2dd01149-4e60-44fd-8d86-0a6e2c4cf520	0	HM270010.1.1330
3bc68f2b-4323-43b8-bf7e-19b8c302ddd9	0	HM270022.1.1366
c3fe5827-1567-4b91-b4a9-e428ddcaf722	0	HM270022.1.1366
fccce092-6209-446f-a6e5-dd217b081860	0	HM259262.1.1365
d41b2209-a0f6-41a2-a1ea-ca4a4d693792	0	JQ923548.1.1479
bc14a1ae-42ec-4c1e-a41d-c80a43b30e63	0	DQ347851.1.1447
976391fa-1c68-484e-b42d-c4437407c9b2	0	DQ347851.1.1447
ddd6f2e5-1cf4-4373-94a3-bcf9fb929714	0	EU445199.1.1522
b8f76996-9009-4a58-b23f-a0f37681f98a	0	HQ598549.1.1456
8c9755ce-ddf4-4d00-af96-c242d57e017a	0	JQ861297.1.1494
8c1a1468-95cf-4080-afc9-7fa08bdb386e	0	HM270195.1.1340
fda3c5b2-8e7d-4982-87d2-495a80cb26dd	0	DQ395954.1.1504
e5dd24b9-5941-49c3-bee2-d6c754b4d2ab	0	HQ730661.1.1464
559cdbbb-4f53-4861-8b3b-0aaabffe9533	0	EU881289.1.1490
f2256fbc-a70b-4974-940f-722f3142e0cf	0	DQ451441.1.1490
6a19e44a-b793-4b20-9a34-0a3ea6c143c6	0	JX091740.1.1505
f7608a64-432b-4fcd-a559-13933c4de383	0	JQ798473.1.1492
7ae65471-7d6d-45f9-b0e4-12ad8193c4aa	0	JQ798508.1.1500
2313899f-9764-4fb5-b95b-64498d50b63b	0	HM366513.1.1399
96c65324-c507-418b-9b67-84ddffbab33b	0	HM366497.1.1472
97873ab1-ee07-47d2-a558-f90beaef133d	0	HM366497.1.1472
89edcef6-9424-4bb8-ba66-76b255ee180b	0	KF098039.1.1307
ba5b6e39-6abc-4c86-b4ec-e601f45fb7ef	0	EU861929.1.1496
e7e17cd5-8dee-4071-8ae4-87d926bb7339	0	KM656252.1.1495
61048308-ef45-4ac3-92f4-31da50d78519	0	JQ798500.1.1510
ba9465a4-e954-4e1a-a6f6-19c41b7204a2	0	DQ451521.1.1443
ddae3a85-7b42-467e-9e8c-cf3b83b731e9	0	JX114430.1.1488
e5444eaa-a65a-4e74-a771-11fd80d4a548	0	JX114430.1.1488
1cfcd3b4-8ab0-4554-a910-04b8c557bbf5	0	JX114430.1.1488
27049943-e8e9-48b2-939d-05a057f270cd	0	JX114430.1.1488
a88604eb-756f-4cad-8035-dc2d4af2ae73	0	HM269708.1.1308
5314cad6-e3de-4f5f-8c08-6751b588ca3b	0	HQ597080.1.1482
f5e2159b-843e-4958-9422-86d5c4614702	0	JQ978883.1.1516
87ceec73-4ceb-4e41-91a8-90cc3689a90e	0	HQ598823.1.1454
2f7bb1a2-3674-4cde-9da0-4e36faf2181d	0	HM269918.1.1366
0f8b83e8-d077-4340-bba8-2ea8f1f912a1	0	HM269918.1.1366
89be5c7f-4a94-4e6b-9b8b-7d543e1b4380	0	HM269918.1.1366
30cfc3c6-7a38-46b4-a012-f91fb5386e72	0	HM269918.1.1366
1a6b3dbf-1c6a-4e72-b81a-3d46c6c39823	0	HM269918.1.1366
6fe71ba6-f49f-4fb2-ace5-b12247788da4	0	HM269918.1.1366
56527718-f864-45f7-8260-9f7c98b91f90	0	DQ404672.1.1510
10cb65f9-d5a0-4f9c-972a-db16bb2d3828	0	DQ404672.1.1510
cf4ced3a-601b-4f49-987c-fcdfe9c22394	0	AY913229.1.1448
53f40d94-dc0f-42db-a13a-c2d1d6dc0e35	0	KC820876.1.1274
e8af24ec-1565-47a8-9370-b63cc94e9e25	0	HM445436.1.1482
f4685618-6862-4ea8-a45f-db3866c97a3b	0	HQ597839.1.1455
4d625394-5735-408d-9ca5-3859d41f79de	0	JQ957842.1.1413
72e18a1d-bd8b-4980-8f9a-24fccae93ca5	0	HQ598173.1.1507
3e19b645-3c72-4e42-8b50-541b9e2ced42	0	JN023819.1.1462
fd76c99c-6e04-4d27-8f04-1ac36d7ec8e4	0	JN023819.1.1462
4d06f430-9557-4804-96e6-b8d0931a4203	0	JN023819.1.1462
6b14c2c0-8691-4905-a2c2-ca1617e67354	0	JN023819.1.1462
4bd81026-2310-43a3-a4ed-a4a2b4b2d359	0	JN023819.1.1462
cb6467a1-0633-4b08-9886-e20959afa1ba	0	JN024081.1.1470
0c34dcf1-6726-440d-b7ea-5af4d02bcef8	0	JN024081.1.1470
9d231daa-21ef-459d-8eb6-2f1bf2b6c596	0	KM656253.1.1444
9d1e9d65-ee53-4afe-bf79-7c9b73fb3c24	0	KM656253.1.1444
9d570332-b5fc-4649-b738-aa42c9ea7a93	0	KM656253.1.1444
56329d3f-ad4c-4f94-a547-0a2a554f9bf2	0	KM656253.1.1444
1dd2f710-551d-4dbc-982e-6904587691f6	0	KM656253.1.1444
15c35148-e652-4fb1-8ff0-bf1ede7aa2b4	0	KM656253.1.1444
d4719b3d-a20a-4e15-bee9-6a21b359f3d4	0	KM656253.1.1444
9897e964-e8c4-4ac9-9517-ee40f9400483	0	KM656253.1.1444
5fa3ee9b-34ab-4ebe-897a-7412145f4e0a	0	KM656253.1.1444
2e76ab79-5082-4e14-a061-1556b7c5d86e	0	KM656253.1.1444
17420256-9fa7-41eb-b4a6-c97ace88fe9f	0	KM656253.1.1444
ab334586-9723-4142-96ab-84a60b6a9088	0	HQ674928.1.1497
5822ae48-2920-4204-98a9-0ea403053515	0	HQ674928.1.1497
07610ec9-acd9-4c2c-943c-7fd7e375b08f	0	HM270120.1.1366
1f7f8ce1-e169-4a64-a215-ba361ca1b13f	0	HM270120.1.1366
9cb68c27-f83f-49ea-8ebc-1f776e6bc7f1	0	HM270120.1.1366
49483f89-9828-43f3-80ef-d5836c645104	0	HM270463.1.1356
36aa77ae-e5ba-4bb2-b6dc-bd91ea5f258e	0	HM270463.1.1356
fbde3a99-957e-4091-9d2c-abf8fd9e0a3f	0	DQ451506.1.1415
208a0073-4981-47a1-9dba-e8861dc7faf8	0	DQ451506.1.1415
61ca10c6-aa06-478e-8f6c-0bcedb068944	0	DQ451506.1.1415
5673db77-f9dd-4fa0-b6c8-c15193afa923	0	KF026305.1.1448
b67729f3-1c2e-4dc1-9b1e-949e59336e4e	0	HQ674845.1.1526
a1a79940-d251-44fc-8694-09219ecb8b7d	0	JQ978936.1.1512
aa62eff8-4b7c-4d64-9271-1399c5e50e4e	0	JX025750.1.1443
7714b50c-ba33-45ab-932a-d45b8c9ab7b2	0	DQ451526.1.1504
c0a6ae69-c11f-4546-903e-07dcb816631f	0	JX133342.1.1514
411ed174-1d41-4838-9cd4-739d3b125204	0	JX133373.1.1495
99ba29b4-a821-4fb6-8dca-c4f6d2c884bf	0	JX133298.1.1485
604801d4-8f25-4365-a41a-195e37178ff5	0	HQ674840.1.1506
04af134b-f023-44c6-a6c4-7f23d347b8d4	0	KF037273.1.1496
4ff7a2f8-74bd-43e4-b982-82d26741613f	0	DQ347843.1.1463
570ebe6a-9a51-41e7-b3ef-b7ac5cb8fcef	0	DQ347843.1.1463
94d713ba-5a07-4d4c-a78b-12ac2fd62429	0	DQ347843.1.1463
797b32cf-5df0-4e6c-8433-c02185f0fdc3	0	JX133556.1.1470
afd56058-5c7e-4de3-8c2c-fbba0f47160a	0	EU469638.1.1360
cc81ce18-8b12-4384-97a5-a43bb6e9a605	0	HQ674908.1.1487
c939c2b2-92cb-4fa2-a0dc-dd9af867c5a2	0	HQ674908.1.1487
e170e3e2-0b39-412f-956e-08cb3a65d5d3	0	HQ674908.1.1487
2fe8ba6b-237a-45f5-8e6a-9d5074553ae4	0	HQ674908.1.1487
3c96b640-6d06-4e31-9969-04654f4a2fe0	0	HQ674908.1.1487
85880cda-9169-42b5-887a-41064e9cb577	0	HQ674911.1.1494
43ae7c95-7013-43ce-a198-e1b36b023846	0	HQ674911.1.1494
ea4d9954-d4a2-4ba1-9063-ada5749b61c5	0	JQ979006.1.1510
c07f6cd0-fe6a-440d-9387-9429d81af766	0	KF026316.1.1504
1889c9fe-397e-4c46-9ec7-1e0027077040	0	KF026316.1.1504
4b3cca08-4711-4d68-9e8e-23a0604e7f45	0	JX133395.1.1487
6773fb66-9659-4226-9a4f-5f27ff6d5def	0	EU440645.1.1445
7273d1df-5b2d-4767-99e2-e4029c81faba	0	HM329482.1.1318
c106bc33-18f8-4de5-8c93-95f7f99a0f48	0	HM329482.1.1318
723e2a2c-15bc-4fa7-9bb1-401efb022452	0	HQ597761.1.1507
08c86c37-cd83-41ad-90ca-2562f349b2ba	0	HQ598310.1.1457
e1f26514-b5c6-4099-bda9-ff0c639b61b2	0	JX133361.1.1474
7d907d24-0470-4b0e-910b-455f88b2bc21	0	JX133361.1.1474
7ffddcfa-36eb-4950-820f-4ab73a4fe3f4	0	JX133361.1.1474
195799cd-8885-41eb-a0f5-22e8eec65065	0	JX133361.1.1474
49cf60d9-4cb0-4f81-9317-24714024d589	0	JX133361.1.1474
29e2055d-c0be-4999-8d16-1ddf9708a329	0	JX114456.1.1458
7b12f4df-0a87-4a2a-af85-ed86720696ab	0	JF135552.1.1335
c576da4c-b67a-45e4-9275-0207ffe3d09a	0	HM317716.1.1337
dfa5c46d-46ef-42c3-b9d4-b57d24898c0e	0	HQ598780.1.1473
a47ad23b-017f-491f-a939-02120b396eb0	0	HQ674912.1.1496
bea328be-d9fc-4999-b605-44e2f1ee162d	0	DQ450715.1.1360
ceee7eee-71b7-4445-b8eb-418f7ee08f4c	0	KF071357.1.1321
9b9dfff2-b3be-4a73-902d-ac6da919cedf	0	KF956776.1.1443
8ae018f0-abdb-45ae-a8dc-fc9ce479a30b	0	KF101332.1.1335
ce85a2e1-76ea-4763-80b9-4ee0fe5fac3c	0	HQ674815.1.1457
75b310a2-3249-4357-bbd1-f4c21c9efb07	0	HQ674907.1.1496
3fd8459c-3a68-4466-93e2-33bfc036e1f4	0	HQ674907.1.1496
61b7d600-36c3-4d68-8f39-8a0e7bba82fa	0	HQ674907.1.1496
7ae04f90-9a2c-49e6-8491-4aa3e45b6720	0	HQ674907.1.1496
bc94bc82-55f9-4e1a-be5e-f57ed1f57c99	0	HQ674910.1.1487
5960d8c4-64d7-44ea-b277-6068826fe1d5	0	HQ674958.1.1473
9d13c3c8-f43c-4ca2-ad47-c7f34d26c486	0	EU589308.1.1526
a367bc7b-5b91-4490-b722-25669b8960c5	0	JX079307.1.1503
fe25b533-ae12-4531-b852-3933eebacf28	0	JX133392.1.1515
18cc68a6-6645-42da-acc8-09d39424b378	0	JX133606.1.1459
3ad0c794-d32a-45f7-ad70-1601b26cacf4	0	JX133606.1.1459
b6396abe-61ce-43a1-9f24-b8dea4506041	0	JX133648.1.1495
da1640de-ba52-4869-9f70-e9301d4126d7	0	HQ674880.1.1498
cb6f21bf-87d7-4478-b676-023ea5edc608	0	JX114423.1.1480
4c580df7-812e-4739-89c0-17e070d2add7	0	EU803555.1.1500
dd3a10ac-9fb8-42d3-bdcf-ed716d1eb99c	0	HQ674955.1.1489
582c430e-69e7-4e91-85b1-1ecfb7d3bfcd	0	JX133437.1.1508
f3961c42-5ffc-4c60-a55f-aa1c16ecf76e	0	KT122375.1.1467
77d4ec45-b65e-45c4-909b-3f636c135f3e	0	JX133666.1.1491
c8ae5306-bf42-4f2f-9ad1-86d25e8d88d8	0	JX133247.1.1506
87b3acf7-001a-42a7-baa3-d1f7efaa92ca	0	KJ191970.1.1450
3a20cd66-505b-449f-a799-ea91cdf7fbfb	0	KT122316.1.1497
0c218321-6496-4b6e-aaa8-ace994b15832	0	KJ192069.1.1487
51d9ba09-a912-4a41-afe8-f58c216b8858	0	JX133274.1.1477
fe0a03e0-f971-498d-9ecc-948f15d2f8bc	0	KT342857.7981.9515
3dfd192e-9411-4bb0-aac2-ac277d9c07cc	0	KT342857.7981.9515
2e0dc002-4416-4dda-aa60-d452a4f6d1a6	0	KF182250.1.1448
0b294706-37f8-44be-89d7-2900e0d53a03	0	KJ191901.1.1520
66240551-7d9f-4bba-b821-50ece6abb01e	0	KJ191901.1.1520
035978ac-a769-42f9-8f16-c18b1641ddaf	0	HM318278.1.1367
164b3c6a-757c-4d5b-95fc-81fe94ef4e34	0	JF175051.1.1367
09abe6f3-f996-4bae-b126-3137ef3c65e8	0	JF176817.1.1304
3a03371c-f69e-4b25-a4be-577d54f1680f	0	EF126260.1.1455
2c72f4b8-d462-4f58-8fd4-a96604c4b47d	0	GQ402630.1.1424
9466dfa1-5b41-4d99-8843-c51cf73db1c9	0	KU713315.1.1340
14abb7ba-dde5-405e-a08e-7b350a846590	0	KF182253.1.1493
2071629d-5c7c-4800-970a-6dff65443f53	0	KF182253.1.1493
578ff295-cfb6-463e-b2c8-85c8dbd2245c	0	KF182253.1.1493
2b23db52-7672-481d-adc0-2c22a903a1c9	0	JX133375.1.1487
74e6b75b-b347-4e33-90d3-ac8bb50e9853	0	JX133618.1.1467
c7821937-1fd8-457b-8b27-fd0bf8a1e24a	0	JX133618.1.1467
803b0679-6efc-447d-abc0-0023e8070841	0	KF182268.1.1494
bdc628bb-ab16-4905-906a-50b4cb0eb425	0	HM445071.1.1349
8774da6a-1211-4006-8556-c50ddac69217	0	KU978233.1.1467
9d624616-6c56-477c-8d87-9a9ee30ae034	0	JX489845.1.1478
78831704-04b2-44a3-aed0-0bd7ff7f896d	0	DQ887956.1.1485
7de99edd-8ee0-4a74-86ef-7b7be7d99aa5	0	JX505095.1.1430
e259cbaa-1d08-44c4-aea3-cd9cb7577c1e	0	JX505095.1.1430
75ddf8ad-0023-445e-9611-5a9428356833	0	JX505095.1.1430
8ec95cfc-0e1e-4d49-9ec5-f02f2a4d2090	0	JX505095.1.1430
544ba0bf-c0e2-4acd-a7a9-8ad31648b2eb	0	JX505095.1.1430
272aa3db-f29f-41e2-a436-dbc4e47e5df9	0	EU881243.1.1513
f9ab770f-764a-492d-a067-0e6549a9841b	0	EU881243.1.1513
cf032741-0815-47da-822c-a208ce1b6cef	0	EU881243.1.1513
1c1b5af1-0fb6-4855-a023-2a8cc6ff650f	0	EU881243.1.1513
8e1503ec-0858-44b5-b483-f84695d9e1b2	0	EU881243.1.1513
27fc2dbb-b234-4e08-91c2-6b0234e2bb7e	0	EF018561.1.1361
01c6b8c6-3bd7-4319-b629-43b49649e906	0	JF198596.1.1390
d1858518-43e8-4d11-927f-8bd6305d6363	0	JN409108.1.1459
ae1302de-60f8-4e35-babd-09b1b0daf2a8	0	KT122365.1.1521
5ce0dcd1-95c6-494d-b7a0-5c1c301c448a	0	EF019003.1.1394
91925b9e-e023-46cd-b028-59c0339fad0b	0	KF101306.1.1308
118aa207-4b79-47ac-9054-15dca358ed63	0	EU861869.1.1508
488fedee-e892-44d8-8331-dfc410c59f8e	0	DQ906902.1.1472
037107db-0224-4609-b356-61b179de1b55	0	HQ674914.1.1480
95a52bdd-e51b-4ca2-975d-d4eca95b1dd4	0	KF712770.1.1503
90d9296e-5533-4919-ac1a-4bb3fba86dee	0	EF019342.1.1350
ea4ef20c-d2ee-4a50-ad9b-c7efbcae665d	0	EF018435.1.1352
e175eb26-9aa6-47a7-a435-08d67faf29cc	0	EF018435.1.1352
d8859d15-8c3e-44fa-a73e-2770d08f838b	0	EF018435.1.1352
f0f3d389-5c86-4dc7-8db9-0e04693ab80e	0	EF018435.1.1352
67e0ef1f-cae4-4d9c-8704-7fd72e4bd71e	0	EF018435.1.1352
85f78bdf-85cd-4499-93b6-aeb1871c380a	0	EF018435.1.1352
248f7f3d-570c-4a38-9741-9e60faf1392e	0	KT122307.1.1483
a08b51f7-f3e4-480f-a246-9661b914a026	0	EF018454.1.1401
ccd91d09-2ce0-4f83-be3d-5e4dcff683f3	0	EU665155.1.1390
5fbc00a0-1381-4067-a966-8b9eb74fff19	0	EF032767.1.1441
59e384e1-bb05-4bf2-acaf-3b0600aadb43	0	FJ192508.1.1444
d00ad2a5-4e8b-4d9f-94b9-61a53d49a8cb	0	KF182219.1.1502
